iter	RMSE
335	0.881708869
336	0.8809578926
337	0.8802559735
338	0.8796295631
339	0.8788485267
340	0.8784807706
341	0.877584873
342	0.8767364455
343	0.876270327
344	0.87574303
345	0.8750536398
346	0.8743862186
347	0.8738671732
348	0.8733135025
349	0.8722452903
350	0.871388018
351	0.8708278193
352	0.8700192157
353	0.8685592509
354	0.867980017
355	0.8672543519
356	0.8667677646
357	0.8646621713
