iter	RMSE
282	1.168164669
283	1.168024739
284	1.167942236
285	1.167799731
286	1.167711552
287	1.167599274
288	1.167507993
289	1.167387279
290	1.167218058
291	1.167113753
292	1.16701848
293	1.166767356
294	1.166665528
295	1.166478425
296	1.166423305
297	1.166150401
298	1.166059102
299	1.165948589
300	1.165815286
301	1.165732155
302	1.165365678
303	1.164963934
304	1.164858545
305	1.164762399
306	1.16463141
307	1.164535004
308	1.164388364
309	1.164290535
310	1.164136347
311	1.164018681
312	1.163922413
313	1.163647506
314	1.163483056
315	1.163324293
316	1.163223284
317	1.163119672
318	1.1630193
319	1.162904325
320	1.162819605
321	1.162653719
322	1.162556636
323	1.162474665
324	1.16218678
325	1.162071643
326	1.161978494
327	1.161827811
328	1.161488988
329	1.161395357
330	1.161296585
331	1.161109208
332	1.161012476
333	1.160884903
334	1.160784793
335	1.160645656
336	1.160411724
337	1.160285517
338	1.160195685
339	1.160092969
340	1.15998923
341	1.159812564
342	1.159531306
343	1.159409591
344	1.159300014
345	1.15911373
346	1.159018531
347	1.158864561
348	1.158758311
349	1.158445033
350	1.158324276
351	1.158248377
352	1.158143184
353	1.158055066
354	1.15796976
355	1.157852191
356	1.157741342
357	1.157528124
358	1.157366674
359	1.157160289
360	1.157014077
361	1.156920569
362	1.15675405
363	1.156593745
364	1.15649328
365	1.15641535
366	1.156348924
367	1.156268723
368	1.156045519
369	1.15596185
370	1.155895196
371	1.15579847
372	1.155655829
373	1.155506538
374	1.155418906
375	1.155266225
376	1.155125811
377	1.155039401
378	1.154915701
379	1.154668948
380	1.154581217
381	1.154479546
382	1.154355762
383	1.154261833
384	1.154114137
385	1.154035276
386	1.153673047
387	1.153366304
388	1.153049118
389	1.152984687
390	1.152836543
391	1.152678785
392	1.152576496
393	1.152467045
394	1.152342054
395	1.152151036
396	1.152029642
397	1.151898882
398	1.151722921
399	1.151616512
400	1.15147572
401	1.151381265
402	1.151240289
403	1.151148995
404	1.151062267
405	1.15088799
406	1.150768514
407	1.150639712
408	1.150560128
409	1.150499345
410	1.150382842
411	1.150271814
412	1.150061514
413	1.149959691
414	1.149832359
415	1.1497322
416	1.149627391
417	1.149411131
418	1.149326044
419	1.14922901
420	1.149125016
421	1.149070754
422	1.14895477
423	1.148837562
424	1.148746654
425	1.148644053
426	1.148558798
427	1.148427448
428	1.148338521
429	1.148250278
430	1.148139882
431	1.148056101
432	1.147977681
433	1.147840821
434	1.147766195
435	1.147642638
436	1.14752275
437	1.147348324
438	1.147268762
439	1.147027452
440	1.146909705
441	1.146838578
442	1.146749644
443	1.146607059
444	1.146496273
445	1.146369055
446	1.146210923
447	1.146116678
448	1.146023441
449	1.145885672
450	1.145789133
451	1.145699209
452	1.145619535
453	1.145543014
454	1.145459208
455	1.145374434
456	1.145159072
457	1.145071202
458	1.144959582
459	1.144862024
460	1.144743527
461	1.14447742
462	1.144421052
463	1.144305268
464	1.144207289
465	1.144073571
466	1.143954207
467	1.143833898
468	1.143766102
469	1.143511706
470	1.143466958
471	1.143371667
472	1.143328272
473	1.143298863
474	1.143201303
475	1.143113339
476	1.14297107
477	1.142870037
478	1.142785335
479	1.142658105
480	1.142565786
481	1.142490837
482	1.14238356
483	1.14229519
484	1.142168208
485	1.142093153
486	1.141986254
487	1.141895732
488	1.141804112
489	1.141606777
490	1.141514051
491	1.141409104
492	1.14128859
493	1.141167406
494	1.140967774
495	1.140883324
496	1.14081768
497	1.140626102
498	1.140550964
499	1.140471148
500	1.140393807
501	1.140304646
502	1.140206124
503	1.14015952
504	1.140061028
505	1.139977149
506	1.139808893
507	1.139708304
508	1.139614465
509	1.139530561
510	1.139465013
511	1.13939967
512	1.139339987
513	1.139162978
514	1.138934475
515	1.138869801
516	1.138786861
517	1.13873406
518	1.138594725
519	1.138466388
520	1.138316144
521	1.138214807
522	1.138050831
523	1.137950073
524	1.137910091
525	1.137779818
526	1.137697016
527	1.137602691
528	1.137488294
529	1.137376595
530	1.137293522
531	1.137172611
532	1.137090394
533	1.137006122
534	1.136899497
535	1.136820619
536	1.136780181
537	1.136699191
538	1.136543551
539	1.136447399
540	1.13631869
541	1.136201915
542	1.136033452
543	1.135929958
544	1.135729236
545	1.135627293
546	1.135465082
547	1.135382711
548	1.135287285
549	1.135131462
550	1.135084315
551	1.13493084
552	1.134826179
553	1.134695387
554	1.134576396
555	1.13450086
556	1.134441222
557	1.134393955
558	1.134287086
559	1.134195712
560	1.134121134
561	1.134080194
562	1.13396396
563	1.133866532
564	1.133678721
565	1.133559086
566	1.133466213
567	1.133350497
568	1.133255842
569	1.133200971
570	1.133101854
571	1.133016816
572	1.132917939
573	1.132810698
574	1.132711602
575	1.132617522
576	1.132448497
577	1.132318264
578	1.132248206
579	1.13217724
580	1.13207264
581	1.131976178
582	1.131881027
583	1.131744841
584	1.131638485
585	1.131557199
586	1.13142003
587	1.131339195
588	1.131266101
589	1.131208996
590	1.131119758
591	1.131003095
592	1.130904149
593	1.130815949
594	1.130719781
595	1.130605788
596	1.130519789
597	1.130392745
598	1.130283112
599	1.130158807
600	1.130008645
601	1.129910849
602	1.12977474
603	1.12957834
604	1.129485913
605	1.129366482
606	1.129258417
607	1.129162043
608	1.129085716
609	1.128947041
610	1.128814639
611	1.12870157
612	1.128589858
613	1.128522362
614	1.128470235
615	1.128440645
616	1.128344763
617	1.128275749
618	1.128210406
619	1.128142429
620	1.128091049
621	1.127953295
622	1.127835027
623	1.127725237
624	1.127572043
625	1.127477005
626	1.127387518
627	1.127343866
628	1.127262143
629	1.127188781
630	1.127109666
631	1.12701869
632	1.12687285
633	1.126765127
634	1.126624188
635	1.126505544
636	1.126353542
637	1.126252329
638	1.12616536
639	1.126101266
640	1.125995527
641	1.125903738
642	1.125820778
643	1.125781047
644	1.125692093
645	1.125640724
646	1.12553543
647	1.125450661
648	1.125374669
649	1.125300853
650	1.125199385
651	1.125118389
652	1.125029348
653	1.124937812
654	1.124815286
655	1.124762735
656	1.12467383
657	1.12459446
658	1.124472497
659	1.124367643
660	1.124323083
661	1.124213559
662	1.124113311
663	1.124039303
664	1.123944601
665	1.123849468
666	1.123771779
667	1.123681683
668	1.123619239
669	1.123569824
670	1.123462521
671	1.123297664
672	1.123179816
673	1.12307388
674	1.122998088
675	1.122897761
676	1.122802562
677	1.12272841
678	1.122636118
679	1.122553677
680	1.12245258
681	1.122297386
682	1.12213029
683	1.122045837
684	1.121947607
685	1.121890392
686	1.12175337
687	1.121696684
688	1.121627054
689	1.121508411
690	1.121396655
691	1.121295656
692	1.121227368
693	1.121154105
694	1.121061737
695	1.121001227
696	1.120926998
697	1.120854328
698	1.120721779
699	1.120616951
700	1.1205683
701	1.120497543
702	1.120399228
703	1.12030505
704	1.120170213
705	1.120111819
706	1.120034998
707	1.11990717
708	1.119841812
709	1.119787824
710	1.119685872
711	1.119632043
712	1.119560262
713	1.119480405
714	1.11940746
715	1.119351075
716	1.119261275
717	1.119104654
718	1.119018121
719	1.118935792
720	1.118852065
721	1.118762115
722	1.118650697
723	1.118459098
724	1.118426322
725	1.118325692
726	1.118281123
727	1.118140596
728	1.118058857
729	1.117954537
730	1.117872949
731	1.117813343
732	1.117732658
733	1.117643954
734	1.117572405
735	1.117486151
736	1.117419913
737	1.117353683
738	1.117220343
739	1.117144019
740	1.117104909
741	1.117013704
742	1.116960728
743	1.116884409
744	1.116824887
745	1.116754943
746	1.11660728
747	1.116545221
748	1.116483157
749	1.116412239
750	1.1163258
751	1.1162499
752	1.116124326
753	1.116059721
754	1.116028339
755	1.115971815
756	1.115777114
757	1.115711324
758	1.115579392
759	1.115477633
760	1.115286939
761	1.115169005
762	1.11503672
763	1.11498013
764	1.114905729
765	1.114815632
766	1.114729956
767	1.11468935
768	1.114554392
769	1.114518397
770	1.114469325
771	1.114429887
772	1.114359926
773	1.114322211
774	1.114242603
775	1.114178603
776	1.114071254
777	1.113998469
778	1.11392052
779	1.113843168
780	1.113715734
781	1.113578908
782	1.113495394
783	1.113440481
784	1.113348187
785	1.113253115
786	1.113175713
787	1.11308771
788	1.11299982
789	1.112935788
790	1.112838651
791	1.112759885
792	1.112606238
793	1.112558034
794	1.11249709
795	1.112335084
796	1.112189193
797	1.11206942
798	1.111980459
799	1.111905822
800	1.111654147
801	1.11147887
802	1.111441908
803	1.111349367
804	1.1112691
805	1.111143141
806	1.110986023
807	1.110872591
808	1.110808345
809	1.110731491
810	1.110671806
811	1.11057098
812	1.110518259
813	1.110443824
814	1.110343478
815	1.110265884
816	1.110190517
817	1.110126767
818	1.110060838
819	1.109983659
820	1.109917602
821	1.109801229
822	1.109733809
823	1.109618998
824	1.109526663
825	1.109465527
826	1.109412771
827	1.109246784
828	1.109184469
829	1.109096411
830	1.108993548
831	1.108860448
832	1.108748639
833	1.10860527
834	1.108528326
835	1.108419458
836	1.108330008
837	1.108247069
838	1.108188204
839	1.108144761
840	1.108031483
841	1.107935394
842	1.107866444
843	1.107785761
844	1.107702235
845	1.107567667
846	1.107503217
847	1.107418791
848	1.107361262
849	1.107199867
850	1.10711551
851	1.107010013
852	1.106887666
853	1.106837499
854	1.10679759
855	1.106725943
856	1.106632943
857	1.106571329
858	1.106491315
859	1.106414776
860	1.10632296
861	1.106227863
862	1.106194437
863	1.106135377
864	1.106046159
865	1.105917617
866	1.105828557
867	1.105767546
868	1.105687208
869	1.105623058
870	1.105536106
871	1.105472257
872	1.105419685
873	1.105317739
874	1.105237424
875	1.105174375
876	1.105122011
877	1.105073252
878	1.104990235
879	1.104929679
880	1.104812327
881	1.104731278
882	1.104625693
883	1.104553398
884	1.104472903
885	1.104385041
886	1.104324102
887	1.104224398
888	1.104185536
889	1.104109369
890	1.104016535
891	1.103926825
892	1.103856212
893	1.103770252
894	1.103683634
895	1.103588728
896	1.103516371
897	1.10346756
898	1.103424107
899	1.103339879
900	1.103250109
901	1.103148952
902	1.103059751
903	1.102964999
904	1.102872375
905	1.102774931
906	1.102633245
907	1.102559989
908	1.102494692
909	1.102423392
910	1.102287686
911	1.102162927
912	1.102068606
913	1.102015275
914	1.101839396
915	1.101793077
916	1.101676899
917	1.10164534
918	1.101513534
919	1.101428345
920	1.101342473
921	1.101223288
922	1.101146487
923	1.101065992
924	1.101017146
925	1.100927213
926	1.100772802
927	1.100711223
928	1.100652595
929	1.10056981
930	1.10049859
931	1.100469523
932	1.100407217
933	1.100309997
934	1.100199731
935	1.100071832
936	1.099978854
937	1.099907683
938	1.0998434
939	1.09978315
940	1.099728545
941	1.099679962
942	1.099584109
943	1.099498282
944	1.099421739
945	1.0993756
946	1.099302895
947	1.099255794
948	1.099174007
949	1.099093514
950	1.099006915
951	1.098925513
952	1.098829489
953	1.09874481
954	1.098672168
955	1.09857449
956	1.098499375
957	1.098451563
958	1.098281032
959	1.098195964
960	1.098164041
961	1.098104562
962	1.098034402
963	1.097907448
964	1.097845167
965	1.097774713
966	1.097667528
967	1.097607298
968	1.097536448
969	1.097495242
970	1.097394939
971	1.097261557
972	1.097193038
973	1.09708118
974	1.096990102
975	1.096929076
976	1.096857105
977	1.096811858
978	1.096768707
979	1.09673777
980	1.096698508
981	1.096635097
982	1.096576315
983	1.096544028
984	1.096452842
985	1.096336563
986	1.09626835
987	1.096188546
988	1.096102465
989	1.096032005
990	1.095945034
991	1.095846793
992	1.09570238
993	1.095594285
994	1.095538159
995	1.095468486
996	1.095426375
997	1.095384672
998	1.09531787
999	1.095214654
