iter	Passed	Remaining
315	1664	3603
316	1670	3598
317	1675	3592
318	1678	3583
319	1684	3578
320	1688	3571
321	1694	3568
322	1700	3564
323	1705	3558
324	1711	3554
325	1717	3550
326	1722	3545
327	1727	3539
328	1734	3537
329	1739	3532
330	1745	3528
331	1751	3524
332	1755	3516
333	1761	3511
334	1767	3509
335	1773	3505
336	1779	3501
337	1785	3497
338	1790	3492
339	1796	3487
340	1801	3480
341	1805	3474
342	1811	3468
343	1817	3465
344	1823	3461
345	1828	3456
346	1834	3452
347	1840	3447
348	1845	3442
349	1851	3437
350	1855	3430
351	1861	3425
352	1867	3422
353	1873	3418
354	1879	3414
355	1884	3409
356	1891	3405
357	1896	3400
358	1901	3395
359	1907	3391
360	1912	3385
361	1918	3381
362	1923	3375
363	1929	3371
364	1935	3367
365	1941	3362
366	1946	3356
367	1950	3348
368	1955	3343
369	1960	3337
370	1964	3330
371	1970	3325
372	1976	3321
373	1981	3316
374	1986	3311
375	1993	3308
376	1999	3303
377	2004	3298
378	2008	3290
379	2013	3285
380	2018	3280
381	2024	3276
382	2031	3272
383	2035	3265
384	2042	3262
385	2046	3255
386	2052	3251
387	2059	3248
388	2066	3245
389	2072	3241
390	2078	3237
391	2084	3232
392	2089	3227
393	2094	3221
394	2100	3217
395	2107	3214
396	2112	3209
397	2118	3204
398	2123	3198
399	2127	3191
400	2134	3188
401	2138	3181
402	2145	3177
403	2150	3172
404	2155	3166
405	2160	3161
406	2164	3153
407	2170	3148
408	2175	3142
409	2181	3138
410	2187	3134
411	2193	3130
412	2199	3125
413	2205	3121
414	2210	3115
415	2216	3111
416	2221	3106
417	2228	3102
418	2233	3096
419	2239	3093
420	2244	3086
421	2250	3081
422	2256	3078
423	2262	3073
424	2267	3068
425	2273	3063
426	2278	3057
427	2284	3052
428	2289	3047
429	2295	3043
430	2302	3039
431	2313	3041
432	2323	3042
433	2331	3040
434	2338	3037
435	2347	3036
436	2355	3034
437	2361	3030
438	2370	3028
439	2376	3025
440	2384	3022
441	2391	3018
442	2398	3016
443	2405	3012
444	2413	3010
445	2420	3006
446	2425	3000
447	2432	2996
448	2439	2994
449	2446	2990
450	2452	2985
451	2458	2980
452	2464	2975
453	2470	2971
454	2476	2966
455	2482	2961
456	2488	2956
457	2494	2952
458	2501	2947
459	2507	2943
460	2513	2939
461	2520	2935
462	2526	2930
463	2531	2924
464	2538	2920
465	2544	2915
466	2550	2910
467	2556	2906
468	2562	2900
469	2567	2895
470	2572	2889
471	2578	2884
472	2584	2879
473	2591	2875
474	2597	2870
475	2603	2866
476	2608	2860
477	2615	2856
478	2621	2851
479	2626	2845
480	2632	2840
481	2636	2833
482	2642	2828
483	2646	2821
484	2651	2815
485	2656	2809
486	2662	2804
487	2666	2797
488	2672	2792
489	2677	2787
490	2683	2782
491	2688	2776
492	2693	2769
493	2698	2764
494	2704	2758
495	2709	2753
496	2715	2747
497	2720	2742
498	2726	2737
499	2732	2732
500	2737	2726
501	2742	2721
502	2748	2715
503	2753	2710
504	2758	2704
505	2763	2698
506	2769	2692
507	2774	2686
508	2780	2681
509	2786	2677
510	2791	2671
511	2798	2666
512	2803	2661
513	2809	2656
514	2815	2651
515	2821	2646
516	2827	2641
517	2832	2635
518	2837	2629
519	2841	2622
520	2846	2617
521	2851	2611
522	2857	2606
523	2862	2600
524	2867	2594
525	2872	2588
526	2877	2582
527	2881	2575
528	2886	2570
529	2891	2563
530	2896	2557
531	2901	2552
532	2907	2547
533	2912	2541
534	2917	2535
535	2922	2530
536	2928	2524
537	2933	2519
538	2937	2512
539	2941	2505
540	2946	2500
541	2952	2494
542	2957	2488
543	2962	2483
544	2968	2478
545	2974	2472
546	2979	2467
547	2985	2462
548	2990	2456
549	2997	2452
550	3003	2447
551	3008	2442
552	3014	2436
553	3020	2431
554	3025	2425
555	3030	2420
556	3035	2414
557	3040	2408
558	3045	2402
559	3050	2397
560	3055	2390
561	3060	2385
562	3065	2379
563	3071	2374
564	3077	2369
565	3083	2364
566	3089	2359
567	3094	2353
568	3101	2349
569	3107	2343
570	3112	2338
571	3118	2333
572	3123	2327
573	3128	2322
574	3132	2315
575	3138	2310
576	3143	2304
577	3149	2299
578	3153	2293
579	3159	2287
580	3163	2281
581	3169	2276
582	3173	2269
583	3178	2264
584	3183	2258
585	3189	2253
586	3196	2248
587	3202	2243
588	3208	2238
589	3213	2233
590	3219	2227
591	3225	2222
592	3230	2217
593	3236	2212
594	3242	2207
595	3247	2201
596	3253	2196
597	3259	2191
598	3265	2185
599	3270	2180
600	3276	2175
601	3282	2170
602	3287	2164
603	3293	2159
604	3297	2152
605	3302	2147
606	3307	2141
607	3313	2136
608	3318	2130
609	3323	2125
610	3328	2118
611	3333	2113
612	3339	2108
613	3343	2101
614	3347	2095
615	3352	2089
616	3358	2084
617	3363	2078
618	3368	2073
619	3373	2067
620	3377	2061
621	3382	2055
622	3388	2050
623	3394	2045
624	3400	2040
625	3405	2034
626	3410	2029
627	3415	2023
628	3420	2017
629	3425	2012
630	3431	2006
631	3436	2001
632	3442	1996
633	3448	1990
634	3454	1985
635	3459	1980
636	3466	1975
637	3471	1969
638	3477	1964
639	3482	1959
640	3489	1954
641	3495	1948
642	3499	1943
643	3505	1937
644	3509	1931
645	3515	1926
646	3520	1920
647	3526	1915
648	3531	1910
649	3537	1904
650	3543	1899
651	3548	1894
652	3554	1888
653	3559	1883
654	3565	1877
655	3571	1872
656	3577	1867
657	3582	1862
658	3588	1857
659	3594	1851
660	3600	1846
661	3606	1841
662	3612	1836
663	3616	1830
664	3621	1824
665	3626	1818
666	3632	1813
667	3638	1808
668	3644	1803
669	3649	1797
670	3655	1792
671	3661	1787
672	3667	1781
673	3672	1776
674	3678	1771
675	3684	1766
676	3689	1760
677	3695	1755
678	3700	1749
679	3704	1743
680	3710	1738
681	3716	1732
682	3722	1727
683	3727	1722
684	3733	1716
685	3738	1711
686	3744	1706
687	3750	1700
688	3755	1695
689	3761	1689
690	3767	1684
691	3772	1679
692	3778	1673
693	3783	1668
694	3788	1662
695	3793	1657
696	3799	1651
697	3804	1646
698	3810	1640
699	3814	1634
700	3820	1629
701	3826	1624
702	3831	1618
703	3835	1612
704	3841	1607
705	3846	1601
706	3850	1595
707	3854	1589
708	3860	1584
709	3865	1578
710	3869	1573
711	3874	1567
712	3879	1561
713	3884	1556
714	3889	1550
715	3896	1545
716	3902	1540
717	3907	1534
718	3912	1529
719	3920	1524
720	3926	1519
721	3930	1513
722	3936	1508
723	3941	1502
724	3947	1497
725	3952	1491
726	3957	1486
727	3965	1481
728	3972	1476
729	3979	1471
730	3986	1466
731	3992	1461
732	3998	1456
733	4003	1450
734	4009	1445
735	4016	1440
736	4022	1435
737	4028	1430
738	4033	1424
739	4038	1418
740	4044	1413
741	4050	1408
742	4056	1403
743	4062	1397
744	4067	1392
745	4073	1386
746	4078	1381
747	4084	1376
748	4090	1370
749	4096	1365
750	4103	1360
751	4109	1355
752	4113	1349
753	4119	1344
754	4126	1339
755	4133	1334
756	4139	1328
757	4144	1323
758	4151	1318
759	4157	1312
760	4164	1307
761	4171	1302
762	4177	1297
763	4183	1292
764	4189	1286
765	4194	1281
766	4200	1275
767	4205	1270
768	4211	1265
769	4217	1259
770	4223	1254
771	4229	1248
772	4234	1243
773	4239	1237
774	4246	1232
775	4252	1227
776	4259	1222
777	4264	1216
778	4270	1211
779	4277	1206
780	4281	1200
781	4286	1194
782	4291	1189
783	4298	1184
784	4305	1179
785	4310	1173
786	4314	1167
787	4319	1162
788	4323	1156
789	4328	1150
790	4333	1145
791	4338	1139
792	4343	1133
793	4347	1127
794	4352	1122
795	4357	1116
796	4362	1111
797	4367	1105
798	4372	1099
799	4377	1094
800	4383	1089
801	4389	1083
802	4396	1078
803	4402	1073
804	4409	1068
805	4415	1062
806	4422	1057
807	4429	1052
808	4436	1047
809	4442	1042
810	4449	1036
811	4455	1031
812	4462	1026
813	4467	1020
814	4472	1015
815	4478	1009
816	4484	1004
817	4490	999
818	4496	993
819	4501	988
820	4507	982
821	4514	977
822	4519	972
823	4526	966
824	4533	961
825	4540	956
826	4547	951
827	4553	945
828	4560	940
829	4567	935
830	4572	929
831	4578	924
832	4583	918
833	4589	913
834	4595	908
835	4601	902
836	4606	897
837	4611	891
838	4617	886
839	4623	880
840	4628	875
841	4635	869
842	4641	864
843	4646	858
844	4652	853
845	4658	847
846	4663	842
847	4669	836
848	4675	831
849	4682	826
850	4686	820
851	4693	815
852	4698	809
853	4704	804
854	4709	798
855	4715	793
856	4721	787
857	4727	782
858	4733	777
859	4739	771
860	4744	765
861	4750	760
862	4757	755
863	4763	749
864	4769	744
865	4775	738
866	4778	733
867	4784	727
868	4789	721
869	4794	716
870	4800	710
871	4806	705
872	4812	700
873	4818	694
874	4824	689
875	4829	683
876	4834	678
877	4841	672
878	4848	667
879	4853	661
880	4860	656
881	4865	650
882	4871	645
883	4876	639
884	4882	634
885	4888	629
886	4894	623
887	4900	618
888	4906	612
889	4912	607
890	4917	601
891	4923	596
892	4928	590
893	4934	585
894	4940	579
895	4945	574
896	4950	568
897	4957	563
898	4961	557
899	4968	552
900	4974	546
901	4981	541
902	4985	535
903	4990	529
904	4994	524
905	5001	518
906	5006	513
907	5012	507
908	5018	502
909	5023	496
910	5029	491
911	5035	485
912	5041	480
913	5046	474
914	5052	469
915	5058	463
916	5064	458
917	5069	452
918	5074	447
919	5081	441
920	5088	436
921	5093	430
922	5100	425
923	5106	419
924	5112	414
925	5116	408
926	5122	403
927	5127	397
928	5133	392
929	5139	386
930	5144	381
931	5149	375
932	5155	370
933	5161	364
934	5166	359
935	5172	353
936	5178	348
937	5184	342
938	5189	337
939	5195	331
940	5200	326
941	5206	320
942	5211	315
943	5216	309
944	5222	303
945	5228	298
946	5234	292
947	5240	287
948	5245	281
949	5251	276
950	5257	270
951	5262	265
952	5267	259
953	5274	254
954	5279	248
955	5283	243
956	5289	237
957	5295	232
958	5302	226
959	5308	221
960	5312	215
961	5317	210
962	5323	204
963	5329	199
964	5335	193
965	5340	187
966	5346	182
967	5351	176
968	5358	171
969	5364	165
970	5370	160
971	5376	154
972	5381	149
973	5387	143
974	5393	138
975	5398	132
976	5405	127
977	5410	121
978	5416	116
979	5423	110
980	5428	105
981	5434	99
982	5438	94
983	5444	88
984	5450	83
985	5457	77
986	5463	71
987	5468	66
988	5473	60
989	5478	55
990	5484	49
991	5490	44
992	5496	38
993	5503	33
994	5508	27
995	5514	22
996	5519	16
997	5525	11
998	5531	5
999	5537	0
