booking_id,rating_score
011f4a1124f5507e1635210cc27d1cb0,4.067195049167944
01200ecb4d6f82bb5bd6e92a04973cb2,1.881742866809455
0120412d596dbda411f6fbe4fc0c50f9,4.333626584005313
0121557f66b60660a6b62289e8bbe1e5,4.330505491617213
0122dd90a44cdff1911c178bdd4563b6,4.135577445396392
01237b7d9d1257bd3ce460af4b663d6f,3.291778426091381
0125187adc8a3b5b5a571b9e6491dcf3,4.267220817273881
0126153f98af71a65a159dea5c654c2a,4.558442682546474
01261744807b2535ab976842f7e051c7,4.3780668121636594
012cf642b5c84559cad7a277e5da65e4,4.3466325163278645
012df64eed239c402ba6a0dba4ff7bab,4.198025454386181
012e5120ac8ff489d5ae365857ddb17a,3.9640990710068262
012f3cb2ebe4ea479e0b1af232a2ccad,4.4234872209730645
01313c67da779fa4b53565370240918b,4.604473080946974
013581d028d7f8f8202dfb076a999805,3.746982747816294
01372a531867c811ec5417ef22c6d44f,4.13542848704991
0138c7703e3e2a8bb8919f666ee8dddb,4.425964889993974
013be03a1d7903ecc7d17d48da2ef683,4.393886195510337
013d58424f39ec4397f54dc1298dde22,3.9044845525632503
013ec3fbf6a7f5791f936d8327f02d70,3.7272909972729606
0140cc7588fc65d09c279acc86ec4cb1,4.013419790787483
01414328a5ace8b17a2fb3f664a6d8a9,4.380963250055985
0141d54e36626dca3fdc731a1b15974a,3.419809246635481
0143c9b91554adf7a0e3b45662833aa4,3.915711267053816
0143c9daddc7d4bc0fa0389e4ee5415a,4.357274950335745
014432a96e02034092b89601b4491425,4.161504546686386
014467d35f46261ee6f7fa7156abbae9,2.7874273881023237
0147a570d85ee2c83015eb9052425643,3.220209419840437
0147b16da3ff773025a394308a88cd51,2.2558605553358144
0147cc381c7d587dede7f034f2bba250,4.497551264405765
0149411ebe00580622d55a65c5740360,4.4713775207120205
01497bcbcd47e95319a15d2730c7c259,4.408383409755546
01498dcddf6979dff46a5b5b3fdbfa37,4.425828613829895
014b18e07f3d37e80e06ad6d37a28c31,4.336783428696105
014e9c6497388ae8bb96c2e97254411b,4.204534804361004
015122ad311ee0d5074686773a3b9580,4.62193130763102
0154f9852664b8b1cd206e6c4c57ce98,4.378367698422068
0156001aaeb789fe4747eddaafde85ca,4.283165406871562
015671c65f51173324a3f7a4b30e4c46,4.502523480164267
01596eb34c82baa91e1601a5eb6a556b,4.00986017912402
015a0feaf35483c4bb73b35479f014d5,4.394004174063913
015a3a0dac327be380e3687275f870db,3.733905450619235
015aa17da9c75858579b45df056976e1,4.250304735211425
015ca363b1f0bd4c879f902eab77f120,4.587394003942249
015d5b4e5f4031a61d1a6e1f646fb0ec,4.349355772073481
015eccf3d38f95558177b21b74500bfc,4.137636978361492
015f70b3384d69836dbc30124267e9ef,4.115378069573514
015fc46666c06b2e0f057dde785d10e3,3.727287402129136
01621e459fc79a60d121e4cb49918b1d,4.142935036270395
016611a60b65ca297e61fb1f0fc0482d,3.257409242562998
0166c2114fd190c56928a4136f241b66,4.32407790099803
0169496e47622b6cbc0d10bda1d0e877,4.281009140243286
016aa2f75c1547e72d299a82d46967b2,4.28884331690916
016c8abd90a65dcd7f2ab68aa9f9fb8d,3.903095654136591
016e9e59017e746aec264eb9cf9edd31,4.282814145583436
0170914e4e305ce324278513006b5095,4.270297315573823
017409456807846ea959e945e4d1d16d,3.529424908611044
01761f55d6b623ab52709eefc2f4932b,4.4322683218451875
0179b62ebc5a6dccd1cf27162439419d,4.421552354949724
017beee1513d57ea0467de7a40e39e02,4.419627738917874
017ca4a848d48ec5df78257105b31400,4.212759493697765
017cc512c938cbd445cdc379149e16c4,2.776404963635122
017f842a8bcad3af94edc9338008f2e9,3.984694099580498
017fafc39273981150d845708ae647d7,4.322851928823687
018013d207479dfdfccd6d821b5e67b0,4.649503526838252
018367b46fe65ee75cea3925cbd40537,4.31489790158069
01838263b8faae59464fd721a3c70fef,4.522889884214014
0188f4685e56a3b0084a56003757adfc,2.071183398864244
018a9ab51bf20aee3338337da5abde9a,4.273533089375681
0190800333bea371f05d62fe3f335e55,4.58033224852473
0191f17d05323fb9ce6f3ac5f81cae4e,4.327788836777796
0193e8343151c84accb258fc169a9e13,4.398404597654323
01948345e0beecbb3f8799a17a8d78fe,4.464917352965672
019517b0aac56db0ae73594e9d4fb987,4.608700670488049
0195ac2070f7f45581da241c93675f49,3.4477242445006895
01961bce71db63453b6b6082a2e37eb2,4.0185451632718845
0196ae712df257ab203a824faec1bb9e,4.507255387183069
0196fb525f4227ccf85b4ac3ed0dfae1,4.283664929113958
01973bfc623da8c9a5b1094b53db5bfc,2.8372809686306444
0197d8b7fef1132942274c1cc6a6a673,4.271477772458536
01993f0768a1fd4b8ab3154d5a5a7c0b,1.488573771213313
019cd453baab392482f5d47032972f71,4.409821412234816
019f25b12feacd1911f2f08525908260,2.348579112283304
019f3b33a814cf048df303708f7d470b,3.621040634457246
019f59ebcfa516b31feb623fc533168c,4.150881232234235
01a0b8ba1e7f017cafa87e308fe1aed0,4.485487622144065
01a185f7b8aeb4f9b1740d8c42d095b8,3.634721030136303
01a36b07ef8fef16986bc807aac14cd3,4.143262715676643
01a3bc129887997254f9af82e1572390,4.2918364688637105
01a42cb3896e90c2b701e9ec8b1c04bc,3.4301861369457
01a64e59a68b2c340bf65a70006ec9db,4.277879861163976
01a71273689c1e6ea624b083dcab291c,4.226818011341972
01a8c6a767b30aaefbb709c6595b82e5,4.314587662259351
01aa8c9d9bbc92e8e5e1ef412d792bed,1.6305186401848921
01aae257e9608ce09e0caad8e89832cd,4.106067217438762
01ac371bafe086e3f566cfff87e38aec,4.373163145233892
01adce5e35793cdc2970d774fce2be0c,4.373649276437952
01ade50df74d40457b467f3d18f63e2f,4.289138426282059
01adfc69c0a85e9f59345b795df27f17,4.049022010164708
01b19e91bbb04e5cde3832701f27be05,4.478028620276939
01b2887a2ad0685621ae4825515f8ef5,3.8496820279359683
01b31194926029790475f4f03ff8d4dd,4.39157033928894
01b346adab6ec2418c56e7c9deb96b01,3.9718761521233783
01b43070a78c7039041dd0578afc81ac,4.232451597046735
01b49643246b04fa10a358cc0880efc9,4.254041022937983
01b61a8bd063be9b5c54a0021397df46,3.6226450430546375
01b85684eb03d4f7b99d9550190c086a,4.357697126693345
01baa18ab94e059e3c7ab896500f1754,4.282645157048399
01bc2db4d091bb644506af64afeb3659,4.575311977259171
01c0507923c0ae50d1b3d184b9c3e16c,4.402056016796296
01c1a3fe1bf0c3866b6890e8dfacc118,3.9236950221782165
01c270d24d397a5427463f5cc3a2a31c,4.5302121544419105
01c2af04027580e4cdde515390e5f12e,3.5894514558212443
01c58e06862dcb82fc64bd3e880a66ec,4.386610974736817
01c9ae710ed9968a6018400a09b81af5,4.249626864712233
01cb38fbb086291bd45ad6b18e85953c,4.400628933337161
01cc0985160e52a67f202177b780402c,4.2990576107976635
01ccf2cc620de1c68ea95bdb45ce8dda,4.368740321333365
01ce7046b4e70b6bbc1525c2b2d8f250,4.2885887746499485
01cece568604ec609cef2167d2df2c80,4.529745267309497
01d12ff3433597a0aa1d17d37bad29a4,1.68691948844975
01d24e156ef0afeefdb7f92521a470b6,4.2969442752401905
01d51838d063e75482cbad9c7e8fd0c6,4.2528602887516005
01d7b69026a8e08343e5f4c423f5b140,4.3168537056742196
01d838db4dfd5f2bfe249f099e6fb7d9,4.305139157992414
01ddffde8a1bde136ed7d4aa2a701c6f,4.067182462625313
01de4a108305dc4bd65d556bdb76163c,4.208185802295821
01df7426999a566a8aeb96d921e9bfe8,4.2981524370601605
01dfcfe7794a593be6400b3ec9ddd49d,3.558848256890312
01e03c68d0b4e55cf55606abb2dd22e3,4.2148143315973465
01e086966a5333ae812a12464d1f4f04,4.0088247625784215
01e17f4db9147a15539bcacfd2aa2537,4.378568433123818
01e2503e4802ab098944bf13df6441c9,2.530362784468367
01e3bbdf8eae34d6509752ddc88dc8db,4.264789219263252
01e4a51345e58ac350a9b7862afcaa7a,4.534577806457562
01e52f43a4b176e211fa843ad442f1f4,4.390148354451086
01e5aaa359ede7c6f6b727ce8aa4bb67,4.1222024753249995
01ec2885d6c8193a436f8573b9bf02d0,4.397486403446565
01f09f759c59e5dfaf09bb04788c970b,4.487627695314089
01f0f3f8159a6f262f80aa9e69217c45,4.508517161868491
01f1c9a6070e8bdcaf7965b1e0481bba,4.202433091383069
01f59c4d2f7778d8e8c526fae43ed2e2,4.4250716120194795
01f5f8c27c7a8854ff1832d388031540,4.495024796601066
01f71dcf81d14d006826972733a9c9c5,4.40602775402528
01f8ce80320437f258f9202dc36450b1,4.426066034740623
01f9c3301166f02931116c6343db6c18,4.168103068957534
01fa56acf957666dd3d2fe39a6179b01,2.679266634795639
01fb090a610fcbf53095fc12f7a72351,4.402692300739064
01fbee3eef068376da696de2b7f7f3c4,4.309190659012784
01fd1e31349956455a06bddef63eb304,4.234463445448961
01ff1bc03cbdbaf5770b1938fc229923,4.535781780887409
01ffe66340570278bdb23e0fed8d9309,4.562956896522304
0202dd1e72ae0f96b35d08fb16b1ede1,3.9764420386699157
020340eaa627c83e17eee27644fa2355,4.284926521057136
020396ff6564af04cb12b4aa534be731,4.239552068305142
0203cbc62e442c4887378cd8be74baa4,4.429054713819071
0204375853b00493c4c575164bc129a9,2.977238654713608
0205051ed11c71726e9554e788e782b0,4.293522041784416
0205ac8f4224f10c3360fa05bb83efc1,4.480544836655296
02063801272ba6297f2f7c061a1028ca,4.335187152089775
02092945ceae9c155a389b2fb8531931,4.369072797135908
020a06569f0802ad8c384384f1e73716,4.381024152383407
020c1273714d04d020800bca4adac549,1.539028550160525
020c48c85d07b3fb22436e3e65b296e1,3.3678343684629484
020c97b05fce24255da2f3e298afede8,3.7024642021762584
020d73fe590991e104c1572e300729f4,4.390082677903076
020d87553521169c4eeb9c8cebbd3a25,4.324334537467676
020f3819f95562c5af5849a492f7ac2f,4.467190687190866
02106c24d6ef800bd8ad554649d3db2a,4.371451773401518
0212b05339591fac819fec669ad5bf59,4.608247744779251
0213ead4a6a71e7b3865627a31940ca4,1.6253501802954502
02146127b857e56ee27ed77c5cb217e3,4.1604461021007335
0214e2a8a708272e357b88d4ec4ae458,4.17756191454876
0217cfa4c664cc8875fcaf5f5131e348,3.5795092688490344
02182ea310a949ba4b9be09a23b7be8c,4.377123447804339
02187433dde3d9827e8561a9ba467b6e,4.367861233458365
0219791e22648cca249a8681f2ca1be3,4.293763908035761
021b9f129b25d54e4c649f2ea0640a9f,2.9929140693376013
021c9ecd9b9778ad60b072ca44b3191f,4.74492368487971
021e639f2b351a01ad37f5e49cbb2f49,4.4179954058021345
021e86dd7fa72e9a5688a851edd7bad3,4.414206353311456
021fdd93264d20c8537b86dfa937c43f,4.489838564521062
02227878fae49aeaddbfd78c3d752c5c,4.388852675437095
02232a772ca7a4c9b51eec97164dbb40,4.363732005298313
02236ce8457d678acd1d3370e64e1024,4.599050498088923
02248ac63e0d85649595f7e46b4a41ba,4.173851046527804
0226615cfb558ec7b5815ed1ab9244e3,4.548530868590986
022844bd25342c31208bcee89958a185,4.900304160226735
02286aba47ac68220a075bb344d28508,2.162712291313486
022958b35c45335231ea396ad20c6ec1,4.225682485174144
022a79944ac0def2699251aa06450ed1,4.4024652568079645
022c76fdc8a31a7db000bb03b8b089bc,4.286705089532848
022e0f216c057e1ad3b7223dc1dae65a,4.356039048296592
022e6052b12bcc5fd8f9f52bd0f301b2,4.231996684759052
022efffd1148ece29ef0d43c3e1412d9,3.746826715862084
022f55a1c4ca62ac6014a827496bbb61,4.512131168005602
02322367ce662344ba1323fc7bc118e9,4.260650786629357
023394a29b43fecccb03f6f2b1b31abb,4.367090901950775
0234561f97bea7da842220f0da605e09,4.164281164458325
0234ddca71663beb629cb0830f065592,4.290708371591515
02375384a97507a86d84692325897fea,4.174328230160179
023a4482c75d1a998804261e7047105c,2.3505923630035945
023b5d84892b2279b9c0727cec489854,4.321296061405896
023c063b64b627abc40245533f1edcb0,1.5349147635776157
023e2685c30aa3822c2fafc6736ffc73,4.4042790891053
023f3ba2c5dd0715eb1c8db91f95bad5,3.9980214349141807
0240f1b694b46d44bdb76d449452dff6,4.432589005504104
0241d6fc5812c0062962c29a7e062553,4.415515052372571
02433bd0fcbac46e70339f2ccbabeb0b,4.247317611473589
024589384c414522637e6a3d31384eda,3.780835999445002
0246ba3404fab5ad9febafacda29ecf9,4.4577676707207035
024872f99a5ff6ba31d7161b9183924e,4.316087058984088
0249987dc5bf7c457f1d556bf6fa06aa,4.49640682106167
024a45f0e3cf23b724757e55e2067bc1,4.206148703569358
024a8da1e16cc162689c8b79176e5b12,4.3429089034289605
024b1e676d3156e53defb8b7d6888a6d,4.206958213210747
024c8c29f06f62175e1ccb48b5156aaf,4.585180642430632
024d3ed16229183c2308d974c1993ab8,4.331246190906512
024dbbfd1773a41998b6097e1cb1f1d5,4.36595415866411
024e0d90529473a8748a64f4e02e9b09,4.332901463222406
024ec97c46c81001a91c2faf01103ccf,2.5878923530075384
02518ac4c47b4d82dd0082e1d9362de4,4.324724654596212
0252b1e9193815d80970dd129706fb90,4.06693825447116
025398d0fa18b7e2f836be3951193545,4.464848580052363
0253a0a9616a313731a8892506050e28,4.287562770574446
02540abbaf4f5ff7edf0222b443ebbd7,3.9286227115458936
02587a9628d90b58d56dd87758cf0b43,2.090644480263919
0259be37d7648ee2801a79baee859b4f,4.214410757740882
025a127a4db2a4b13281664f69c2b756,2.8679698065009998
025a2ae3b1d8795f677525e2cfe4b2af,3.8216765685965046
025aa5ac0a41d80958001accfaf6e4eb,4.291691549129325
025aff2a2dd08b0d8c92ee63b715df31,4.094519480488216
025d21c5baed2768928e699ac6fbee35,4.06671335472665
025efea6c9b776e3826c055ad9efbed5,2.525519112253824
026023c03ce71d6d072050bf6ead00e0,4.428408904745431
0260f9336c1be60a53042e14466a97f8,4.264738488036667
026251e2bb069eeef3c647db0d7b6944,4.324390409131241
02627cdee4cc803950b95aaf025ed3ec,2.627054244080418
02638206778564481d6a4bb813a72195,4.103218960660762
026411d2d8d5d955dca7b73a096c1244,2.4624138159852222
0264585048a30ab50aaefaf2ddf86949,4.223019469132643
02661989b8520457d70458868426778a,4.320568462779796
026b43d90706a98e2f174205a3c89c70,4.584163184456518
026bb03ba48125f0b42fd4b7041b58b6,4.100905237012684
026c24ee96b8343a631634371e167966,4.504358676236668
026d50e2928d6925136a0be9e767aad3,4.105846598217964
026d7d660c0732235e0ce4013c537374,3.444756790192704
026e50c602a0a88e158b8fa8d482ea82,4.30860806256094
026f13a4065dc4d23542095d2eeb0fca,4.42434591606708
026fe21f80a498bb4466bf14ce96e0c6,1.4391579601674869
0273b239f331a101494ff6732b359216,4.328632283503534
0274a8b9b1ba4641ae5db95fdb59e0ee,4.240755117183074
0279ad00e30a9d82f4faa85b99248f68,4.279022867497669
0279b78939b77cffeaebaa08a893d69f,4.090938501887027
027a6b96141150b632f446ff1878992d,4.4294032427272345
027b2fea2198de7d3c751c243ac05d86,4.382278562555177
027d5659a0d7b0a435973547622da48f,1.617131703465707
027ed2a79400a704d2172bc4573e97fe,4.441130045047642
027ef93cf88ec6c0e44eca3ad869826b,4.306450955345987
02800dfb2a00879f5158091d2b77a132,4.413395662742863
02812425b6f5cd8f2f115b01b1f77f0e,1.659807830239946
0283bdf9f95a4a4ef07f4f5b1a79ef89,4.267768034100406
028453b6ee47863e588d93afd6d7a9c1,4.26504475079399
028466118a879151bd1ad4c2acd42eac,2.2872691032134025
0286cb623517321205ffb5d1eaf4812c,4.385650488785177
02870cffb4cca6f8b612e121300342b8,4.374893621394368
02875f482d4ead106e18b1f61d0a25c1,4.532275848492405
02881081845a0cde9767e2e81ba95667,3.907879848408069
028a44b7e88e390a7ac2e440f8fc256f,4.335971085154709
028c64249afa13a029208968fc980ac5,4.330490730528438
028d36ccc666016b18193b0baa7968b0,4.401591781025531
0290d46aa0431b8c887c3a8c7c35fae6,3.172740238161048
029155c37cb65eed956b494a382cb8f8,4.372416432113251
029166e1682b8f0d0ce98b65451f2c09,4.289199454644805
02920dba0ceb656a74a917fd220ca94e,4.239669783645463
02964e085cb4e31a404a310ecb21a026,4.497991231915685
029690476757900236bfcdcc163c185b,4.506799083789545
0297a64cd48d3ea12be875d9078775db,4.399049993593825
02997c879d75f927b76165e2c9c2c967,1.663473167533778
02a070351d67c7859ed9e12a73130e77,4.4258513676360405
02a46074552afab72ab369c8e0d0592b,4.400334210092052
02a4a3e3b991c454cff9c9f398ba38eb,4.385884995596392
02a56a77b48a3051baa52cfb42088bb2,4.083083476388182
02a5a5aa18812a9750247e4719ca0939,4.443181647146343
02a7d965e0da3d5e11c1b556dfb56a33,4.17495091352723
02ad04e2dcef0f01bbf5a01f09fe9571,4.303439528051934
02ad1bc12de1069f82edd08f616b9640,4.320734634034558
02ad40733614f75fdc908f9d53693789,4.070446961617044
02ada676515dad4d180cd503c4ebaea2,3.657312970918291
02adb66ebc329117c687bd975a2a5444,4.239769777071491
02ae83da47d1402febe6cc5391e46114,4.323110462125664
02aee973a3f3f815b135f22644ff4e20,4.23177448373736
02b0b201a23df7daf357c271d3785ffb,4.302063261070434
02b0c93522081cea66a8ecf04501b917,4.27265667153838
02b15d4127a84ca6ac1507ee2d014426,4.463148222537072
02b38bd685ad085fcaf29bd04c8fbbbe,3.7989471836948634
02b619f7a3d43a4180ae13698f3b5068,4.221292044989336
02b831026ee377ddef3342063842b7ad,4.3767794620076135
