booking_id,rating_score
008cc2ca1f639a4df8aa42d9932a4c2b,4.400236649614315
008df42edeea48899edf5951db10009e,3.982011431735406
008ed2b97194165cb76a98fdd0da4868,4.419812330198176
008f7107444e1004a7a2ca94422a3042,4.2724314602489155
008fe46549ad83e820c22c95bbadd1ed,4.417417500024454
009017a1c0a06ce0699b31411d9c1c41,4.197298540219558
0090e91cbb10496d6bffcf1ae3bf818a,4.6044245123419865
0091c0ee45b2e2478120b91046b977c0,4.426065943853312
009348caf87a4fcb8f0f4485ebaf1444,4.333511297714381
00939872ea30dc8337874760a81fe0bc,4.52927180884021
0093a926152b82312c5db8984f3645d0,4.253071269574221
0096a2042a63c4b3d20bcfe80adaeb25,2.339779096923525
0096d728066fe48cc6249c43065765ea,4.236186769297159
0097ccdb4f3ace3eda887e7c64c2d8fd,4.422180346061515
0098a41fb19ad93e010e6383580fbd46,2.559155215847293
0099d133a8d085444083a6c906bf1650,4.405353771524951
009c38528d7c7840a5d46ef8caf8268f,4.170901451611427
009d84eeb960c0890bf4666ef121c337,4.448369009681257
009dbafa86035003b00a49cd2855302e,4.5980623070909195
009e2efb0428f284381cafec050dfd61,4.396366860474468
00a12c9808aa855b6ac2695982531b02,4.227483244143464
00a348d527dbd7f0ae9cb12aa866f6d3,4.451063459620015
00a9403b195f0c47428dde994b28e2ea,4.001263671083404
00a942ba22b627ebff13b066a60f7b07,4.396317249380735
00ade1ddffe679b422cbebfce59cea85,4.352721841493171
00ae1fd610a03e8a4e884199734cfb1a,4.317080386305623
00af932cd7ab4fa2ccfb393211459aac,3.996720915883816
00b07c2fdc81d3e62951e10c64a2e69f,4.156003944676853
00b241ff5c85e8397eadd62dfb620f36,4.010909856868163
00b2bf880c8b7040fa4a74bd70285436,4.253988593654872
00b2f18f1898c9449c1e7a8e09e4d17d,2.205199329469668
00b6318a3a13b081396bc44676f59462,4.365792666651792
00bc1f24db33620b942d2f1b60ece83b,4.589513260535888
00bc4e2657a17f2928328fb74df7e4c8,4.232070879387462
00c90e18fd4afb296ffb496cdff07429,4.374873125285134
00cb23af0f2ccdb5ee8245f67026e78b,3.7302756698802946
00cb3b80c0386a7cc0892102bc6b2e1b,4.010657480003151
00cd8f4f33f0791e63dd085a08940183,4.2418265372878325
00cedea70947a1aa39092bec7d5a25c6,4.1149464091477705
00d08c5e2c57e693161db7d95dc7171d,2.0098325941953568
00d1cc4cebd96be96f3823e61f15c949,4.19000220467019
00d51b787bc374700055ca79ac2a680b,3.622292240784514
00d545b18474cff0e9d577c3043d3c09,4.422961039329535
00d7b40d4879cce688ff29c7cdeea12d,4.2507958575040705
00d942bc5dec4978e6a347b6cc93a896,4.198775211673591
00db60c67283a202605043c2e9366f76,4.171892840707383
00dbd34e54db5ec3dbd2a36018fd34ab,4.178236392090374
00dcb85e2cc1b9077573721fa15934df,4.342206744501728
00e135888860c546cf83ec57f3877718,4.513284763447074
00e239f331c724ae1fc5543bf5a9f795,4.2214713799401915
00e56f19ad821354fa9cabbfaf52f280,4.273719112678061
00e692166e541a2bff028b161deecd4d,4.086702482161857
00e8dcbe6e0f729be0b845ba794dc7ba,2.4681781121496296
00e94ede112bf5ed1b321eb47858aa71,4.172480217113176
00ebeb2ff790e949a54e9202a540dd39,4.392189171123115
00ee7f8e2b235f8e3610062ac00a6a0a,4.130834792273952
00ef15cb616e1b75b4c4dcfa9b843499,4.329904766728776
00f3b93584ee9fb07c09a83ffe176e7f,4.10553060115013
00f4a2c1aea2f89c40d5bda85803d5b1,4.546120616295684
00f4f78647bb9b690543cb4b85864162,4.414841823320804
00f55f7ae2d4e85e2782bfb8704a67f8,4.373061171458303
00f721ffaeee9f708dae591569fe4892,3.8901920037865323
00f89f21d5449de1daf8d44f932616a4,4.4322070095917345
00f9ca182b8361556a3873d8ed017193,4.144882360500264
00fa64d3cd65f0b910d219b45a289e33,4.32260645530015
00fb4f5d66e449058b4d61839cdf42ef,4.367558326645501
00fba9e723d40d5778c260740dabf042,2.1318767804218335
00fc10b269b333bbfba078133c0683f6,4.382932623891104
00fe034468960bd0cc6d2535fec115c6,4.2481304167996115
00ff0688de3eabc929729872384a3598,4.423200256189975
00ffea01b171f2a30b41a207671f292d,4.199396354180532
01011a09e5047dca31d70b6be1daa828,4.271480251152242
01013a5f935b785eee38530e2069f9db,3.986315782103942
01015050463bc2e3b6599a6bc5e62c32,1.8696900865779356
0103edec4820898e5084c770a56c4271,4.128966195697782
0103f103915644d0a066f8d53661cb6c,4.295036760895196
0103fedd7310a8d575f9a8d29102701a,4.265713755211485
01069a0726697b9d207400fa21661c45,3.944562430786125
0106c77569bbe81ed1a412e22f7bfca7,4.327068399527222
010715bb44c1babfe225e6ecfcd1b446,3.9829099776441073
010810e690cf725b20977c422fe0aba1,4.559844387453464
0108718230e45ed596af3c04ab73fd1a,4.386962544481821
010db52a51e6e283edcd6f7d92cb6758,4.261405729083988
0111ec9b816a16e9f187cb37a7683b73,3.9848899598261993
01135f88f6836ade6260d062333ba4f8,4.346712028777968
011421f37238c408302ab6a3933b209d,4.191279510065031
0114289bd7e278ecc3a61830fbd00890,4.448965765577029
01163eb8a3f5690aaf9c60d3456f97cb,3.990701628368029
0119170501f3cba8b00748ba0fbe79f6,4.337290436069508
011d4a7be3a934cc6ca8afd9b40a2f98,3.9521141134406155
011efc4abd2bf594e9b68b0474da9403,4.3149771001841986
011f4a1124f5507e1635210cc27d1cb0,4.131605883381275
01200ecb4d6f82bb5bd6e92a04973cb2,1.9951832035004804
0120412d596dbda411f6fbe4fc0c50f9,4.310512763220009
0121557f66b60660a6b62289e8bbe1e5,4.364866895393463
0122dd90a44cdff1911c178bdd4563b6,4.255472621628624
01237b7d9d1257bd3ce460af4b663d6f,3.355868652501624
0125187adc8a3b5b5a571b9e6491dcf3,4.3681091554273905
0126153f98af71a65a159dea5c654c2a,4.3017125871819655
01261744807b2535ab976842f7e051c7,4.388765544999582
012cf642b5c84559cad7a277e5da65e4,4.1616319057213715
012df64eed239c402ba6a0dba4ff7bab,4.190703312495697
012e5120ac8ff489d5ae365857ddb17a,4.071021808611351
012f3cb2ebe4ea479e0b1af232a2ccad,4.18612939041507
01313c67da779fa4b53565370240918b,4.051237614855292
013581d028d7f8f8202dfb076a999805,3.932902422814552
01372a531867c811ec5417ef22c6d44f,3.826596758026992
0138c7703e3e2a8bb8919f666ee8dddb,4.478952447890523
013be03a1d7903ecc7d17d48da2ef683,4.3342357141105525
013d58424f39ec4397f54dc1298dde22,3.9459888051255287
013ec3fbf6a7f5791f936d8327f02d70,3.953759739479094
0140cc7588fc65d09c279acc86ec4cb1,4.280083078336012
01414328a5ace8b17a2fb3f664a6d8a9,4.2030175078942795
0141d54e36626dca3fdc731a1b15974a,3.8384468141694925
0143c9b91554adf7a0e3b45662833aa4,4.075612615645563
0143c9daddc7d4bc0fa0389e4ee5415a,4.342176199153014
014432a96e02034092b89601b4491425,4.355883203662386
014467d35f46261ee6f7fa7156abbae9,2.779378326112356
0147a570d85ee2c83015eb9052425643,3.687544498423893
0147b16da3ff773025a394308a88cd51,2.1258158296717125
0147cc381c7d587dede7f034f2bba250,4.428594448947489
0149411ebe00580622d55a65c5740360,4.558969773947516
01497bcbcd47e95319a15d2730c7c259,4.367188903045844
01498dcddf6979dff46a5b5b3fdbfa37,4.264756944780975
014b18e07f3d37e80e06ad6d37a28c31,4.284617990689127
014e9c6497388ae8bb96c2e97254411b,4.443670505873807
015122ad311ee0d5074686773a3b9580,4.564395598240922
0154f9852664b8b1cd206e6c4c57ce98,4.348629942225788
0156001aaeb789fe4747eddaafde85ca,4.297409790592472
015671c65f51173324a3f7a4b30e4c46,4.163232131805399
01596eb34c82baa91e1601a5eb6a556b,4.334776157757452
015a0feaf35483c4bb73b35479f014d5,4.353270820061552
015a3a0dac327be380e3687275f870db,3.5423826745572793
015aa17da9c75858579b45df056976e1,4.273952658018721
015ca363b1f0bd4c879f902eab77f120,4.353287607348775
015d5b4e5f4031a61d1a6e1f646fb0ec,4.358036644479213
015eccf3d38f95558177b21b74500bfc,3.70332524803443
015f70b3384d69836dbc30124267e9ef,4.36443234358584
015fc46666c06b2e0f057dde785d10e3,3.7890431725194706
01621e459fc79a60d121e4cb49918b1d,4.111005377925804
016611a60b65ca297e61fb1f0fc0482d,3.6996420510805534
0166c2114fd190c56928a4136f241b66,4.301554783273692
0169496e47622b6cbc0d10bda1d0e877,4.163590721786416
016aa2f75c1547e72d299a82d46967b2,4.224286690142702
016c8abd90a65dcd7f2ab68aa9f9fb8d,3.7523176961162448
016e9e59017e746aec264eb9cf9edd31,4.292481607839034
0170914e4e305ce324278513006b5095,4.282232386142056
017409456807846ea959e945e4d1d16d,3.9263014833252305
01761f55d6b623ab52709eefc2f4932b,4.404624222982944
0179b62ebc5a6dccd1cf27162439419d,4.457034368453649
017beee1513d57ea0467de7a40e39e02,4.1736029437252045
017ca4a848d48ec5df78257105b31400,3.86946042643032
017cc512c938cbd445cdc379149e16c4,2.894532742648316
017f842a8bcad3af94edc9338008f2e9,4.024640586422506
017fafc39273981150d845708ae647d7,4.325845179633497
018013d207479dfdfccd6d821b5e67b0,4.475039996001931
018367b46fe65ee75cea3925cbd40537,4.44381296970239
01838263b8faae59464fd721a3c70fef,4.310457483904187
0188f4685e56a3b0084a56003757adfc,1.8016972955180937
018a9ab51bf20aee3338337da5abde9a,4.274371384916939
0190800333bea371f05d62fe3f335e55,4.426140687219522
0191f17d05323fb9ce6f3ac5f81cae4e,4.331143829005579
0193e8343151c84accb258fc169a9e13,4.458769397169925
01948345e0beecbb3f8799a17a8d78fe,4.4458934857264
019517b0aac56db0ae73594e9d4fb987,4.392255913595528
0195ac2070f7f45581da241c93675f49,3.438016437532095
01961bce71db63453b6b6082a2e37eb2,4.156727857731383
0196ae712df257ab203a824faec1bb9e,4.376334031415296
0196fb525f4227ccf85b4ac3ed0dfae1,4.2576061859179495
01973bfc623da8c9a5b1094b53db5bfc,3.2806680791154488
0197d8b7fef1132942274c1cc6a6a673,4.221433351883946
01993f0768a1fd4b8ab3154d5a5a7c0b,1.221136307228756
019cd453baab392482f5d47032972f71,4.327828178618121
019f25b12feacd1911f2f08525908260,2.560863740449222
019f3b33a814cf048df303708f7d470b,3.471343375628916
019f59ebcfa516b31feb623fc533168c,4.153576707098788
01a0b8ba1e7f017cafa87e308fe1aed0,4.311108291082291
01a185f7b8aeb4f9b1740d8c42d095b8,4.228498814177674
01a36b07ef8fef16986bc807aac14cd3,4.497249666035811
01a3bc129887997254f9af82e1572390,4.127182315725629
01a42cb3896e90c2b701e9ec8b1c04bc,3.4812085022765533
01a64e59a68b2c340bf65a70006ec9db,4.350565054232823
01a71273689c1e6ea624b083dcab291c,4.0382846756564605
01a8c6a767b30aaefbb709c6595b82e5,4.412719270430689
01aa8c9d9bbc92e8e5e1ef412d792bed,1.5386834289001614
01aae257e9608ce09e0caad8e89832cd,3.9147033814167393
01ac371bafe086e3f566cfff87e38aec,4.342872642810794
01adce5e35793cdc2970d774fce2be0c,4.27989433781313
01ade50df74d40457b467f3d18f63e2f,4.342581659995451
01adfc69c0a85e9f59345b795df27f17,3.7236510503085607
01b19e91bbb04e5cde3832701f27be05,4.396448984962284
01b2887a2ad0685621ae4825515f8ef5,4.237530088144534
01b31194926029790475f4f03ff8d4dd,4.221579660076229
01b346adab6ec2418c56e7c9deb96b01,3.9431990601282014
01b43070a78c7039041dd0578afc81ac,4.175149058100867
01b49643246b04fa10a358cc0880efc9,4.307684804177927
01b61a8bd063be9b5c54a0021397df46,4.309166208074637
01b85684eb03d4f7b99d9550190c086a,4.154947657128133
01baa18ab94e059e3c7ab896500f1754,4.332608986887315
01bc2db4d091bb644506af64afeb3659,4.285774050653494
01c0507923c0ae50d1b3d184b9c3e16c,4.427858194042574
01c1a3fe1bf0c3866b6890e8dfacc118,4.184162719395091
01c270d24d397a5427463f5cc3a2a31c,4.443630208380721
01c2af04027580e4cdde515390e5f12e,3.9216202258133728
01c58e06862dcb82fc64bd3e880a66ec,4.379244799296045
01c9ae710ed9968a6018400a09b81af5,4.195613091309239
01cb38fbb086291bd45ad6b18e85953c,4.432864138908671
01cc0985160e52a67f202177b780402c,4.168125768664316
01ccf2cc620de1c68ea95bdb45ce8dda,4.288163771750123
01ce7046b4e70b6bbc1525c2b2d8f250,4.273426031906889
01cece568604ec609cef2167d2df2c80,4.2871117641037815
01d12ff3433597a0aa1d17d37bad29a4,1.8186348131691343
01d24e156ef0afeefdb7f92521a470b6,4.332165906570595
01d51838d063e75482cbad9c7e8fd0c6,4.406021691505799
01d7b69026a8e08343e5f4c423f5b140,4.246156141626867
01d838db4dfd5f2bfe249f099e6fb7d9,4.379350425025966
01ddffde8a1bde136ed7d4aa2a701c6f,3.499477304041808
01de4a108305dc4bd65d556bdb76163c,4.334612347114016
01df7426999a566a8aeb96d921e9bfe8,4.425759523140589
01dfcfe7794a593be6400b3ec9ddd49d,3.303669493325934
01e03c68d0b4e55cf55606abb2dd22e3,4.460178481672294
01e086966a5333ae812a12464d1f4f04,4.079867777194425
01e17f4db9147a15539bcacfd2aa2537,4.417726829953048
01e2503e4802ab098944bf13df6441c9,1.9990441260923186
01e3bbdf8eae34d6509752ddc88dc8db,4.37907992854695
01e4a51345e58ac350a9b7862afcaa7a,4.540349623759634
01e52f43a4b176e211fa843ad442f1f4,3.7672243410467714
01e5aaa359ede7c6f6b727ce8aa4bb67,4.160902451279816
01ec2885d6c8193a436f8573b9bf02d0,4.382857065930011
01f09f759c59e5dfaf09bb04788c970b,4.398777768605134
01f0f3f8159a6f262f80aa9e69217c45,4.5084833494673155
01f1c9a6070e8bdcaf7965b1e0481bba,4.014012734620382
01f59c4d2f7778d8e8c526fae43ed2e2,4.268404112746931
01f5f8c27c7a8854ff1832d388031540,4.454295134409121
01f71dcf81d14d006826972733a9c9c5,4.377317271146466
01f8ce80320437f258f9202dc36450b1,4.266471897076852
01f9c3301166f02931116c6343db6c18,4.058674969809491
01fa56acf957666dd3d2fe39a6179b01,3.219138558164649
01fb090a610fcbf53095fc12f7a72351,4.192209650035085
01fbee3eef068376da696de2b7f7f3c4,4.251132581275107
01fd1e31349956455a06bddef63eb304,4.293430018512268
01ff1bc03cbdbaf5770b1938fc229923,4.553692223989075
01ffe66340570278bdb23e0fed8d9309,4.547197663709531
0202dd1e72ae0f96b35d08fb16b1ede1,4.470628860401212
020340eaa627c83e17eee27644fa2355,4.313246563732203
020396ff6564af04cb12b4aa534be731,4.132172722696066
0203cbc62e442c4887378cd8be74baa4,4.292875940589619
0204375853b00493c4c575164bc129a9,2.8715800588667357
0205051ed11c71726e9554e788e782b0,4.216026254009541
0205ac8f4224f10c3360fa05bb83efc1,4.100583102794006
02063801272ba6297f2f7c061a1028ca,4.32753023437635
02092945ceae9c155a389b2fb8531931,4.285819097943564
020a06569f0802ad8c384384f1e73716,4.281114247659623
020c1273714d04d020800bca4adac549,1.7992175694060724
020c48c85d07b3fb22436e3e65b296e1,3.823223668225085
020c97b05fce24255da2f3e298afede8,3.388455668195897
020d73fe590991e104c1572e300729f4,4.457074235893551
020d87553521169c4eeb9c8cebbd3a25,4.448089494973554
020f3819f95562c5af5849a492f7ac2f,4.481095654104874
02106c24d6ef800bd8ad554649d3db2a,4.277495864817389
0212b05339591fac819fec669ad5bf59,4.490920784002619
0213ead4a6a71e7b3865627a31940ca4,1.7868180779538914
02146127b857e56ee27ed77c5cb217e3,4.091474344912442
0214e2a8a708272e357b88d4ec4ae458,4.298652079954549
0217cfa4c664cc8875fcaf5f5131e348,3.7026408712758774
02182ea310a949ba4b9be09a23b7be8c,4.492841049282151
02187433dde3d9827e8561a9ba467b6e,4.3225680989685555
0219791e22648cca249a8681f2ca1be3,4.400995875249072
021b9f129b25d54e4c649f2ea0640a9f,3.6442616456174712
021c9ecd9b9778ad60b072ca44b3191f,4.641211115131421
021e639f2b351a01ad37f5e49cbb2f49,4.293009454691355
021e86dd7fa72e9a5688a851edd7bad3,4.368254625986109
021fdd93264d20c8537b86dfa937c43f,4.4349991002837434
02227878fae49aeaddbfd78c3d752c5c,4.104605526077453
02232a772ca7a4c9b51eec97164dbb40,4.140344936355475
02236ce8457d678acd1d3370e64e1024,4.486913446875017
02248ac63e0d85649595f7e46b4a41ba,4.147305304337525
0226615cfb558ec7b5815ed1ab9244e3,4.450708048126973
022844bd25342c31208bcee89958a185,4.479317969930475
02286aba47ac68220a075bb344d28508,2.6015736439390156
022958b35c45335231ea396ad20c6ec1,3.8894984868299862
022a79944ac0def2699251aa06450ed1,4.257870453255456
022c76fdc8a31a7db000bb03b8b089bc,4.243355664127204
022e0f216c057e1ad3b7223dc1dae65a,4.316261032804304
022e6052b12bcc5fd8f9f52bd0f301b2,4.2521045065782594
022efffd1148ece29ef0d43c3e1412d9,4.152179388586272
022f55a1c4ca62ac6014a827496bbb61,4.167281180907121
02322367ce662344ba1323fc7bc118e9,4.055591719576025
023394a29b43fecccb03f6f2b1b31abb,4.413186431648112
0234561f97bea7da842220f0da605e09,4.326252296010857
0234ddca71663beb629cb0830f065592,3.8893816710089415
02375384a97507a86d84692325897fea,4.206751176415836
023a4482c75d1a998804261e7047105c,2.4374220270906197
023b5d84892b2279b9c0727cec489854,4.336030794544442
023c063b64b627abc40245533f1edcb0,1.532964178607059
023e2685c30aa3822c2fafc6736ffc73,4.432456771455239
023f3ba2c5dd0715eb1c8db91f95bad5,4.354419936949642
0240f1b694b46d44bdb76d449452dff6,4.385314500841184
0241d6fc5812c0062962c29a7e062553,4.428751014859827
02433bd0fcbac46e70339f2ccbabeb0b,4.198697058120833
024589384c414522637e6a3d31384eda,4.1851342065484705
0246ba3404fab5ad9febafacda29ecf9,4.477967768721555
024872f99a5ff6ba31d7161b9183924e,4.235335715156013
0249987dc5bf7c457f1d556bf6fa06aa,4.359787470357031
024a45f0e3cf23b724757e55e2067bc1,4.044510191619886
024a8da1e16cc162689c8b79176e5b12,4.065919084724456
024b1e676d3156e53defb8b7d6888a6d,4.369757638308168
024c8c29f06f62175e1ccb48b5156aaf,4.483544961961112
024d3ed16229183c2308d974c1993ab8,4.300049067961097
024dbbfd1773a41998b6097e1cb1f1d5,4.303362530910449
024e0d90529473a8748a64f4e02e9b09,4.317149673604285
024ec97c46c81001a91c2faf01103ccf,2.723597766476368
02518ac4c47b4d82dd0082e1d9362de4,4.192720630368597
0252b1e9193815d80970dd129706fb90,3.963395485593375
025398d0fa18b7e2f836be3951193545,4.512144923353609
0253a0a9616a313731a8892506050e28,4.139847867923752
02540abbaf4f5ff7edf0222b443ebbd7,3.7408569268503324
02587a9628d90b58d56dd87758cf0b43,1.893434305841435
0259be37d7648ee2801a79baee859b4f,4.254218000584343
025a127a4db2a4b13281664f69c2b756,2.851248663201247
025a2ae3b1d8795f677525e2cfe4b2af,3.6035702720454346
025aa5ac0a41d80958001accfaf6e4eb,4.342611842234588
025aff2a2dd08b0d8c92ee63b715df31,3.9176565500844753
025d21c5baed2768928e699ac6fbee35,3.9621159726765107
025efea6c9b776e3826c055ad9efbed5,2.3542160463484287
026023c03ce71d6d072050bf6ead00e0,4.288067379470459
0260f9336c1be60a53042e14466a97f8,4.443296581730308
026251e2bb069eeef3c647db0d7b6944,4.362319056514635
02627cdee4cc803950b95aaf025ed3ec,2.9335030854106314
02638206778564481d6a4bb813a72195,4.107361025973032
026411d2d8d5d955dca7b73a096c1244,2.721107318388255
0264585048a30ab50aaefaf2ddf86949,4.362881095554539
02661989b8520457d70458868426778a,3.792873847230514
026b43d90706a98e2f174205a3c89c70,4.350709322467869
026bb03ba48125f0b42fd4b7041b58b6,4.211345000729225
026c24ee96b8343a631634371e167966,4.564532523308042
026d50e2928d6925136a0be9e767aad3,4.135092643992543
026d7d660c0732235e0ce4013c537374,4.044303849657958
026e50c602a0a88e158b8fa8d482ea82,4.258353138966295
026f13a4065dc4d23542095d2eeb0fca,4.37315472636051
026fe21f80a498bb4466bf14ce96e0c6,1.6459223042110016
0273b239f331a101494ff6732b359216,4.4170439181230785
0274a8b9b1ba4641ae5db95fdb59e0ee,4.228881888973963
0279ad00e30a9d82f4faa85b99248f68,4.2784883720348015
0279b78939b77cffeaebaa08a893d69f,4.174505297758799
027a6b96141150b632f446ff1878992d,4.331237749076764
027b2fea2198de7d3c751c243ac05d86,4.236084835352648
027d5659a0d7b0a435973547622da48f,1.422607783762692
027ed2a79400a704d2172bc4573e97fe,4.225391774795057
027ef93cf88ec6c0e44eca3ad869826b,4.321231314771706
02800dfb2a00879f5158091d2b77a132,4.398005155354494
02812425b6f5cd8f2f115b01b1f77f0e,1.3100977325653618
0283bdf9f95a4a4ef07f4f5b1a79ef89,4.273187899780456
028453b6ee47863e588d93afd6d7a9c1,4.225218112742646
028466118a879151bd1ad4c2acd42eac,1.9738478805942545
0286cb623517321205ffb5d1eaf4812c,4.260320258434551
02870cffb4cca6f8b612e121300342b8,4.390996384368246
02875f482d4ead106e18b1f61d0a25c1,4.09303678224655
02881081845a0cde9767e2e81ba95667,3.687512056041479
028a44b7e88e390a7ac2e440f8fc256f,4.433795290411772
028c64249afa13a029208968fc980ac5,4.256920696693398
028d36ccc666016b18193b0baa7968b0,4.259354763780592
0290d46aa0431b8c887c3a8c7c35fae6,4.056640560016712
029155c37cb65eed956b494a382cb8f8,4.432946044491569
029166e1682b8f0d0ce98b65451f2c09,4.293292800439237
02920dba0ceb656a74a917fd220ca94e,4.357352977607101
02964e085cb4e31a404a310ecb21a026,4.2126008500776955
029690476757900236bfcdcc163c185b,4.179014303230807
0297a64cd48d3ea12be875d9078775db,4.411151339492604
02997c879d75f927b76165e2c9c2c967,1.5020244781245167
02a070351d67c7859ed9e12a73130e77,4.482575223521333
02a46074552afab72ab369c8e0d0592b,4.46877803679158
02a4a3e3b991c454cff9c9f398ba38eb,4.441805048611891
02a56a77b48a3051baa52cfb42088bb2,4.312673065491928
02a5a5aa18812a9750247e4719ca0939,4.468466354985068
02a7d965e0da3d5e11c1b556dfb56a33,4.396595404019561
02ad04e2dcef0f01bbf5a01f09fe9571,4.238831252412837
02ad1bc12de1069f82edd08f616b9640,4.271682491855425
02ad40733614f75fdc908f9d53693789,4.3312577480314305
02ada676515dad4d180cd503c4ebaea2,3.6091579319478613
02adb66ebc329117c687bd975a2a5444,4.21265184505668
02ae83da47d1402febe6cc5391e46114,4.217263767934981
02aee973a3f3f815b135f22644ff4e20,4.301455656512838
02b0b201a23df7daf357c271d3785ffb,4.29722971925069
02b0c93522081cea66a8ecf04501b917,4.42411785823831
02b15d4127a84ca6ac1507ee2d014426,4.243625696710827
02b38bd685ad085fcaf29bd04c8fbbbe,4.003854694607375
02b619f7a3d43a4180ae13698f3b5068,4.260661553851384
02b831026ee377ddef3342063842b7ad,4.389679051942305
